,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,23,25,0.92,92%,14.61,13.44,336,3,4.87,4.48,3.65,3.36
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,12.76,12.76,319,2,6.38,6.38,4.25,4.25
Aveuglement,Incapacitor,25,25,1.0,100%,12.72,12.72,318,3,4.24,4.24,3.18,3.18
Totem du Gardien,Guardian Totem,20,25,0.8,80%,15.85,12.68,317,3,5.28,4.23,3.96,3.17
Le Traqueur,The Stalker,16,25,0.64,64%,18.75,12.0,300,3,6.25,4.0,4.69,3.0
Armure d'Obsidienne,Obsidian Battle Plate,13,25,0.52,52%,20.0,10.4,260,2,10.0,5.2,6.67,3.47
Vision Céleste,Heavenly Vision,11,25,0.44,44%,22.0,9.68,242,2,11.0,4.84,7.33,3.23
Œil de Lynx,Hawk's Eye,24,25,0.96,96%,9.42,9.04,226,0,Gratuit,Gratuit,9.42,9.04
Bâton de Conquête,Conquering Staff,8,25,0.32,32%,24.0,7.68,192,2,12.0,3.84,8.0,2.56
Coup de Mort,Death Helper,15,25,0.6,60%,12.2,7.32,183,1,12.2,7.32,6.1,3.66
Le Visionnaire,The Visionary,10,25,0.4,40%,18.0,7.2,180,2,9.0,3.6,6.0,2.4
Amulette Omnisciente,Omnipresent Amulet,10,25,0.4,40%,13.8,5.52,138,0,Gratuit,Gratuit,13.8,5.52
Marteau Collecteur,Collecting Hammer,8,25,0.32,32%,15.38,4.92,123,2,7.69,2.46,5.13,1.64
Armure d'Immortel,Immortal Breastplate,7,25,0.28,28%,15.71,4.4,110,1,15.71,4.4,7.86,2.2
Sabre Versatile,Versatil Saber,9,25,0.36,36%,11.0,3.96,99,1,11.0,3.96,5.5,1.98
Bâton du Conquérant,Staff of Conquered Worlds,9,25,0.36,36%,11.0,3.96,99,0,Gratuit,Gratuit,11.0,3.96
Force Divine,Divine Impetu,7,25,0.28,28%,13.86,3.88,97,0,Gratuit,Gratuit,13.86,3.88
Esprit omniprésent,Omnipresent Spirit,5,25,0.2,20%,18.0,3.6,90,2,9.0,1.8,6.0,1.2
Le Marionnettiste,The Puppeteer,4,25,0.16,16%,20.0,3.2,80,2,10.0,1.6,6.67,1.07
Assistance Divine,Sacred Help,4,25,0.16,16%,20.0,3.2,80,2,10.0,1.6,6.67,1.07
Lame Affutée,Sharp Blade,13,25,0.52,52%,6.0,3.12,78,3,2.0,1.04,1.5,0.78
Épée Obscure,Swords of Darkness,4,25,0.16,16%,17.0,2.72,68,1,17.0,2.72,8.5,1.36
Marteleur précis,Precise Hammer,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16,9.0,1.08
Être de Lumière,Being of Light,2,25,0.08,8%,18.0,1.44,36,1,18.0,1.44,9.0,0.72
Masse de Siège,Siege Mace,2,25,0.08,8%,16.0,1.28,32,0,Gratuit,Gratuit,16.0,1.28
Faux,Scythe,20,25,0.8,80%,1.6,1.28,32,3,0.53,0.43,0.4,0.32
Chasseur d'Âmes,Soul Hunter,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8,10.0,0.4
Enchaînement Éclair,Unstoppable Lightning,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72,9.0,0.36
Elan de Fureur,Rampage Momentum,1,25,0.04,4%,15.0,0.6,15,2,7.5,0.3,5.0,0.2
Soif de Sang,Thirsty Dagger,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Danse Macabre,Dance of Death,1,25,0.04,4%,8.0,0.32,8,1,8.0,0.32,4.0,0.16
