,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,14,14,1.0,100%,18.0,18.0,252,3,6.0,6.0
Aveuglement,Incapacitor,14,14,1.0,100%,17.36,17.36,243,3,5.79,5.79
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.93,16.93,237,3,5.64,5.64
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,13.25,11.36,159,3,4.42,3.79
Vision Céleste,Heavenly Vision,7,14,0.5,50%,22.0,11.0,154,2,11.0,5.5
Le Visionnaire,The Visionary,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Amulette Omnisciente,Omnipresent Amulet,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,14,0.43,43%,11.0,4.71,66,1,11.0,4.71
Instinct Sanguinaire,Bloody Instinct,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Coup de Mort,Death Helper,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Lame Affutée,Sharp Blade,10,14,0.71,71%,3.9,2.79,39,3,1.3,0.93
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Faux,Scythe,12,14,0.86,86%,1.42,1.21,17,3,0.47,0.4
Épée Obscure,Swords of Darkness,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Esquive Salvatrice,Evasive Protection,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
