,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,15,15,1.0,100%,18.0,18.0,270,3,6.0,6.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,17.47,17.47,262,3,5.82,5.82
Aveuglement,Incapacitor,15,15,1.0,100%,17.4,17.4,261,3,5.8,5.8
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,12.92,11.2,168,3,4.31,3.73
Le Visionnaire,The Visionary,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33
Vision Céleste,Heavenly Vision,7,15,0.47,47%,22.0,10.27,154,2,11.0,5.13
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Amulette Omnisciente,Omnipresent Amulet,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4
Instinct Sanguinaire,Bloody Instinct,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0
Coup de Mort,Death Helper,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33
Bâton du Conquérant,Staff of Conquered Worlds,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,11,15,0.73,73%,3.82,2.8,42,3,1.27,0.93
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Faux,Scythe,13,15,0.87,87%,1.38,1.2,18,3,0.46,0.4
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Épée Obscure,Swords of Darkness,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Esquive Salvatrice,Evasive Protection,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
