,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,8,8,1.0,100%,18.0,18.0,144,3,6.0,6.0
Totem du Gardien,Guardian Totem,8,8,1.0,100%,17.25,17.25,138,3,5.75,5.75
Aveuglement,Incapacitor,8,8,1.0,100%,16.88,16.88,135,3,5.63,5.63
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Le Visionnaire,The Visionary,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,10.29,9.0,72,3,3.43,3.0
Bâton de Conquête,Conquering Staff,3,8,0.38,38%,24.0,9.0,72,2,12.0,4.5
Vision Céleste,Heavenly Vision,3,8,0.38,38%,22.0,8.25,66,2,11.0,4.12
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,8,0.38,38%,15.0,5.62,45,2,7.5,2.81
Le Marionnettiste,The Puppeteer,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Amulette Omnisciente,Omnipresent Amulet,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,3,8,0.38,38%,11.0,4.12,33,1,11.0,4.12
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12
Lame Affutée,Sharp Blade,5,8,0.62,62%,3.6,2.25,18,3,1.2,0.75
Épée Obscure,Swords of Darkness,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88
Esquive Salvatrice,Evasive Protection,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,14.0,1.75,14,1,14.0,1.75
Force Divine,Divine Impetu,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit
Faux,Scythe,7,8,0.88,88%,1.43,1.25,10,3,0.48,0.42
Épées Jumelles,Twin Swords,1,8,0.12,12%,10.0,1.25,10,1,10.0,1.25
