,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,18.19,18.19,291,3,6.06,6.06
Le Traqueur,The Stalker,16,16,1.0,100%,18.0,18.0,288,3,6.0,6.0
Totem du Gardien,Guardian Totem,16,16,1.0,100%,17.75,17.75,284,3,5.92,5.92
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,13.5,11.81,189,3,4.5,3.94
Le Visionnaire,The Visionary,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62
Vision Céleste,Heavenly Vision,8,16,0.5,50%,22.0,11.0,176,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5
Amulette Omnisciente,Omnipresent Amulet,7,16,0.44,44%,11.0,4.81,77,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,16,0.31,31%,15.0,4.69,75,2,7.5,2.35
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12
Coup de Mort,Death Helper,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,11,16,0.69,69%,3.82,2.62,42,3,1.27,0.87
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Force Divine,Divine Impetu,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Faux,Scythe,14,16,0.88,88%,1.43,1.25,20,3,0.48,0.42
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Épée Obscure,Swords of Darkness,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94
Esquive Salvatrice,Evasive Protection,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62
