,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Totem du Gardien,Guardian Totem,6,6,1.0,100%,15.67,15.67,94,3,5.22,5.22,3.92,3.92
Le Traqueur,The Stalker,4,6,0.67,67%,20.0,13.33,80,3,6.67,4.44,5.0,3.33
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,12.33,12.33,74,3,4.11,4.11,3.08,3.08
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,11.5,11.5,69,3,3.83,3.83,2.88,2.88
Vision Céleste,Heavenly Vision,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Sabre Versatile,Versatil Saber,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Le Visionnaire,The Visionary,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Aveuglement,Incapacitor,5,6,0.83,83%,7.8,6.5,39,3,2.6,2.17,1.95,1.62
Coup de Mort,Death Helper,3,6,0.5,50%,13.0,6.5,39,1,13.0,6.5,6.5,3.25
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Force Divine,Divine Impetu,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Amulette Omnisciente,Omnipresent Amulet,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Marteau Collecteur,Collecting Hammer,2,6,0.33,33%,10.5,3.5,21,2,5.25,1.75,3.5,1.17
Épée Obscure,Swords of Darkness,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,2,6,0.33,33%,4.5,1.5,9,3,1.5,0.5,1.12,0.38
Faux,Scythe,5,6,0.83,83%,1.6,1.33,8,3,0.53,0.44,0.4,0.33
