,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,15,15,1.0,100%,16.8,16.8,252,3,5.6,5.6,4.2,4.2
Le Traqueur,The Stalker,12,15,0.8,80%,20.0,16.0,240,3,6.67,5.33,5.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,14.0,14.0,210,3,4.67,4.67,3.5,3.5
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.33,12.33,185,3,4.11,4.11,3.08,3.08
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Le Visionnaire,The Visionary,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Vision Céleste,Heavenly Vision,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Sabre Versatile,Versatil Saber,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,9,15,0.6,60%,13.0,7.8,117,1,13.0,7.8,6.5,3.9
Aveuglement,Incapacitor,14,15,0.93,93%,6.64,6.2,93,3,2.21,2.07,1.66,1.55
Amulette Omnisciente,Omnipresent Amulet,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Marteau Collecteur,Collecting Hammer,4,15,0.27,27%,8.75,2.33,35,2,4.38,1.17,2.92,0.78
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Lame Affutée,Sharp Blade,5,15,0.33,33%,5.4,1.8,27,3,1.8,0.6,1.35,0.45
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Épée Obscure,Swords of Darkness,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Faux,Scythe,13,15,0.87,87%,1.23,1.07,16,3,0.41,0.36,0.31,0.27
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Danse Macabre,Dance of Death,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67,5.0,0.34
