,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Vision Céleste,Heavenly Vision,2,2,1.0,100%,22.0,22.0,44,2,11.0,11.0
Armure d'Obsidienne,Obsidian Battle Plate,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,19.5,19.5,39,3,6.5,6.5
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,15.0,15.0,30,2,7.5,7.5
Armure d'Immortel,Immortal Breastplate,2,2,1.0,100%,14.0,14.0,28,1,14.0,14.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,12.0,12.0,24,1,12.0,12.0
Amulette Omnisciente,Omnipresent Amulet,2,2,1.0,100%,11.0,11.0,22,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,2,1.0,100%,11.0,11.0,22,1,11.0,11.0
Force Divine,Divine Impetu,2,2,1.0,100%,11.0,11.0,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,9.0,9.0,18,3,3.0,3.0
Le Visionnaire,The Visionary,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Marteleur précis,Precise Hammer,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0
Masse de Siège,Siege Mace,1,2,0.5,50%,16.0,8.0,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Aveuglement,Incapacitor,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5
Œil de Lynx,Hawk's Eye,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit
