,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,14,14,1.0,100%,18.07,18.07,253,3,6.02,6.02
Armure d'Obsidienne,Obsidian Battle Plate,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57
Le Traqueur,The Stalker,12,14,0.86,86%,18.0,15.43,216,3,6.0,5.14
Aveuglement,Incapacitor,14,14,1.0,100%,13.71,13.71,192,3,4.57,4.57
Le Visionnaire,The Visionary,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,10.38,9.64,135,3,3.46,3.21
Esprit omniprésent,Omnipresent Spirit,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5
Instinct Sanguinaire,Bloody Instinct,8,14,0.57,57%,15.0,8.57,120,2,7.5,4.29
Vision Céleste,Heavenly Vision,5,14,0.36,36%,22.0,7.86,110,2,11.0,3.93
Œil de Lynx,Hawk's Eye,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,14.0,5.0,70,1,14.0,5.0
Esquive Salvatrice,Evasive Protection,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93
Force Divine,Divine Impetu,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,8,14,0.57,57%,3.75,2.14,30,3,1.25,0.71
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Faux,Scythe,11,14,0.79,79%,2.0,1.57,22,3,0.67,0.52
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
