,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,12,12,1.0,100%,16.75,16.75,201,3,5.58,5.58,4.19,4.19
Le Traqueur,The Stalker,10,12,0.83,83%,20.0,16.67,200,3,6.67,5.56,5.0,4.17
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92,3.69,3.69
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.58,12.58,151,3,4.19,4.19,3.15,3.15
Le Visionnaire,The Visionary,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0,6.0,4.0
Sabre Versatile,Versatil Saber,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Vision Céleste,Heavenly Vision,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,7,12,0.58,58%,13.0,7.58,91,1,13.0,7.58,6.5,3.79
Aveuglement,Incapacitor,11,12,0.92,92%,7.09,6.5,78,3,2.36,2.17,1.77,1.62
Amulette Omnisciente,Omnipresent Amulet,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,9.33,2.33,28,2,4.67,1.17,3.11,0.78
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Épée Obscure,Swords of Darkness,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Lame Affutée,Sharp Blade,3,12,0.25,25%,6.0,1.5,18,3,2.0,0.5,1.5,0.38
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux,Scythe,10,12,0.83,83%,1.3,1.08,13,3,0.43,0.36,0.33,0.27
Danse Macabre,Dance of Death,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83,5.0,0.41
