,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Vision Céleste,Heavenly Vision,1,1,1.0,100%,22.0,22.0,22,2,11.0,11.0
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Marteleur précis,Precise Hammer,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Le Visionnaire,The Visionary,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Soif de Sang,Thirsty Dagger,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,1,1.0,100%,14.0,14.0,14,1,14.0,14.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,12.0,12.0,12,2,6.0,6.0
Amulette Omnisciente,Omnipresent Amulet,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,11.0,11.0,11,1,11.0,11.0
Force Divine,Divine Impetu,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,1,1.0,100%,11.0,11.0,11,1,11.0,11.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,8.0,8.0,8,3,2.67,2.67
Aveuglement,Incapacitor,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
