,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,15,18,0.83,83%,20.0,16.67,300,3,6.67,5.56,5.0,4.17
Totem du Gardien,Guardian Totem,18,18,1.0,100%,16.5,16.5,297,3,5.5,5.5,4.12,4.12
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,14.67,14.67,264,3,4.89,4.89,3.67,3.67
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.44,12.44,224,3,4.15,4.15,3.11,3.11
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Le Visionnaire,The Visionary,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Sabre Versatile,Versatil Saber,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0,9.0,5.0
Vision Céleste,Heavenly Vision,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,8.0,8.0,144,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,11,18,0.61,61%,13.0,7.94,143,1,13.0,7.94,6.5,3.97
Amulette Omnisciente,Omnipresent Amulet,8,18,0.44,44%,15.0,6.67,120,0,Gratuit,Gratuit,15.0,6.67
Aveuglement,Incapacitor,17,18,0.94,94%,6.71,6.33,114,3,2.24,2.11,1.68,1.58
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Force Divine,Divine Impetu,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Marteau Collecteur,Collecting Hammer,5,18,0.28,28%,8.4,2.33,42,2,4.2,1.17,2.8,0.78
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Lame Affutée,Sharp Blade,5,18,0.28,28%,5.4,1.5,27,3,1.8,0.5,1.35,0.38
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Épée Obscure,Swords of Darkness,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Faux,Scythe,16,18,0.89,89%,1.19,1.06,19,3,0.4,0.35,0.3,0.27
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Danse Macabre,Dance of Death,1,18,0.06,6%,10.0,0.56,10,1,10.0,0.56,5.0,0.28
