,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.75,16.75,268,3,5.58,5.58,4.19,4.19
Le Traqueur,The Stalker,13,16,0.81,81%,20.0,16.25,260,3,6.67,5.42,5.0,4.06
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,13.31,13.31,213,3,4.44,4.44,3.33,3.33
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.25,12.25,196,3,4.08,4.08,3.06,3.06
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Le Visionnaire,The Visionary,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Vision Céleste,Heavenly Vision,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,9,16,0.56,56%,13.0,7.31,117,1,13.0,7.31,6.5,3.65
Aveuglement,Incapacitor,15,16,0.94,94%,6.6,6.19,99,3,2.2,2.06,1.65,1.55
Amulette Omnisciente,Omnipresent Amulet,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Marteau Collecteur,Collecting Hammer,4,16,0.25,25%,8.75,2.19,35,2,4.38,1.09,2.92,0.73
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Lame Affutée,Sharp Blade,5,16,0.31,31%,5.4,1.69,27,3,1.8,0.56,1.35,0.42
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Épée Obscure,Swords of Darkness,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Faux,Scythe,14,16,0.88,88%,1.21,1.06,17,3,0.4,0.35,0.3,0.27
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Danse Macabre,Dance of Death,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62,5.0,0.31
