,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,17,21,0.81,81%,20.0,16.19,340,3,6.67,5.4,5.0,4.05
Totem du Gardien,Guardian Totem,21,21,1.0,100%,15.86,15.86,333,3,5.29,5.29,3.96,3.96
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,14.21,12.86,270,3,4.74,4.29,3.55,3.21
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,12.14,12.14,255,3,4.05,4.05,3.04,3.04
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Le Visionnaire,The Visionary,12,21,0.57,57%,18.0,10.29,216,2,9.0,5.14,6.0,3.43
Sabre Versatile,Versatil Saber,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Vision Céleste,Heavenly Vision,9,21,0.43,43%,20.0,8.57,180,2,10.0,4.29,6.67,2.86
Œil de Lynx,Hawk's Eye,21,21,1.0,100%,8.0,8.0,168,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,11,21,0.52,52%,13.0,6.81,143,1,13.0,6.81,6.5,3.4
Amulette Omnisciente,Omnipresent Amulet,8,21,0.38,38%,15.0,5.71,120,0,Gratuit,Gratuit,15.0,5.71
Aveuglement,Incapacitor,18,21,0.86,86%,6.67,5.71,120,3,2.22,1.9,1.67,1.43
Armure d'Immortel,Immortal Breastplate,5,21,0.24,24%,20.0,4.76,100,1,20.0,4.76,10.0,2.38
Esprit omniprésent,Omnipresent Spirit,4,21,0.19,19%,18.0,3.43,72,2,9.0,1.72,6.0,1.14
Force Divine,Divine Impetu,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Marteau Collecteur,Collecting Hammer,5,21,0.24,24%,8.4,2.0,42,2,4.2,1.0,2.8,0.67
Lame Affutée,Sharp Blade,7,21,0.33,33%,4.71,1.57,33,3,1.57,0.52,1.18,0.39
Bâton du Conquérant,Staff of Conquered Worlds,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Faux,Scythe,19,21,0.9,90%,1.16,1.05,22,3,0.39,0.35,0.29,0.26
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Épée Obscure,Swords of Darkness,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Danse Macabre,Dance of Death,1,21,0.05,5%,10.0,0.48,10,1,10.0,0.48,5.0,0.24
