,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,9,10,0.9,90%,17.11,15.4,154,3,5.7,5.13,4.28,3.85
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0,6.67,4.67
Vision Céleste,Heavenly Vision,6,10,0.6,60%,22.0,13.2,132,2,11.0,6.6,7.33,4.4
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,12.5,12.5,125,2,6.25,6.25,4.17,4.17
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,13.0,11.7,117,3,4.33,3.9,3.25,2.92
Le Traqueur,The Stalker,7,10,0.7,70%,16.57,11.6,116,3,5.52,3.87,4.14,2.9
Le Visionnaire,The Visionary,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Aveuglement,Incapacitor,9,10,0.9,90%,9.67,8.7,87,3,3.22,2.9,2.42,2.17
Œil de Lynx,Hawk's Eye,9,10,0.9,90%,8.44,7.6,76,0,Gratuit,Gratuit,8.44,7.6
Amulette Omnisciente,Omnipresent Amulet,5,10,0.5,50%,12.6,6.3,63,0,Gratuit,Gratuit,12.6,6.3
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,14.5,5.8,58,1,14.5,5.8,7.25,2.9
Coup de Mort,Death Helper,5,10,0.5,50%,11.2,5.6,56,1,11.2,5.6,5.6,2.8
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5,5.5,2.75
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,14.0,4.2,42,2,7.0,2.1,4.67,1.4
Force Divine,Divine Impetu,3,10,0.3,30%,12.33,3.7,37,0,Gratuit,Gratuit,12.33,3.7
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Masse de Siège,Siege Mace,2,10,0.2,20%,16.0,3.2,32,0,Gratuit,Gratuit,16.0,3.2
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Lame Affutée,Sharp Blade,3,10,0.3,30%,5.0,1.5,15,3,1.67,0.5,1.25,0.38
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Faux,Scythe,7,10,0.7,70%,1.43,1.0,10,3,0.48,0.33,0.36,0.25
