,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,17,17,1.0,100%,18.76,18.76,319,3,6.25,6.25
Armure d'Obsidienne,Obsidian Battle Plate,14,17,0.82,82%,20.0,16.47,280,2,10.0,8.23
Le Traqueur,The Stalker,15,17,0.88,88%,18.0,15.88,270,3,6.0,5.29
Aveuglement,Incapacitor,17,17,1.0,100%,15.0,15.0,255,3,5.0,5.0
Le Visionnaire,The Visionary,12,17,0.71,71%,18.0,12.71,216,2,9.0,6.36
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,11.25,10.59,180,3,3.75,3.53
Vision Céleste,Heavenly Vision,8,17,0.47,47%,22.0,10.35,176,2,11.0,5.17
Instinct Sanguinaire,Bloody Instinct,10,17,0.59,59%,15.0,8.82,150,2,7.5,4.41
Esprit omniprésent,Omnipresent Spirit,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71
Œil de Lynx,Hawk's Eye,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83
Coup de Mort,Death Helper,9,17,0.53,53%,10.0,5.29,90,1,10.0,5.29
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,14.0,4.94,84,1,14.0,4.94
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53
Esquive Salvatrice,Evasive Protection,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,9,17,0.53,53%,3.67,1.94,33,3,1.22,0.65
Faux,Scythe,14,17,0.82,82%,2.0,1.65,28,3,0.67,0.55
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
