,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,16,21,0.76,76%,20.0,15.24,320,2,10.0,7.62,6.67,5.08
Totem du Gardien,Guardian Totem,16,21,0.76,76%,17.56,13.38,281,3,5.85,4.46,4.39,3.35
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,11.81,11.81,248,2,5.91,5.91,3.94,3.94
Le Traqueur,The Stalker,13,21,0.62,62%,18.15,11.24,236,3,6.05,3.75,4.54,2.81
Le Visionnaire,The Visionary,12,21,0.57,57%,18.0,10.29,216,2,9.0,5.14,6.0,3.43
Esprit de l'Écuyer,Spirit of the Squire,18,21,0.86,86%,11.33,9.71,204,3,3.78,3.24,2.83,2.43
Vision Céleste,Heavenly Vision,9,21,0.43,43%,22.0,9.43,198,2,11.0,4.71,7.33,3.14
Aveuglement,Incapacitor,20,21,0.95,95%,9.75,9.29,195,3,3.25,3.1,2.44,2.32
Œil de Lynx,Hawk's Eye,20,21,0.95,95%,9.3,8.86,186,0,Gratuit,Gratuit,9.3,8.86
Esprit omniprésent,Omnipresent Spirit,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Amulette Omnisciente,Omnipresent Amulet,8,21,0.38,38%,13.5,5.14,108,0,Gratuit,Gratuit,13.5,5.14
Armure d'Immortel,Immortal Breastplate,7,21,0.33,33%,15.14,5.05,106,1,15.14,5.05,7.57,2.52
Sabre Versatile,Versatil Saber,9,21,0.43,43%,11.0,4.71,99,1,11.0,4.71,5.5,2.35
Bâton de Conquête,Conquering Staff,4,21,0.19,19%,24.0,4.57,96,2,12.0,2.29,8.0,1.52
Coup de Mort,Death Helper,8,21,0.38,38%,11.88,4.52,95,1,11.88,4.52,5.94,2.26
Force Divine,Divine Impetu,6,21,0.29,29%,13.67,3.9,82,0,Gratuit,Gratuit,13.67,3.9
Le Marionnettiste,The Puppeteer,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Marteau Collecteur,Collecting Hammer,4,21,0.19,19%,17.5,3.33,70,2,8.75,1.67,5.83,1.11
Marteleur précis,Precise Hammer,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Masse de Siège,Siege Mace,3,21,0.14,14%,16.0,2.29,48,0,Gratuit,Gratuit,16.0,2.29
Lame Affutée,Sharp Blade,10,21,0.48,48%,3.6,1.71,36,3,1.2,0.57,0.9,0.43
Désintégrateur Magnétique,Magnetic Disintegrator,2,21,0.1,10%,11.0,1.05,22,0,Gratuit,Gratuit,11.0,1.05
Faux,Scythe,16,21,0.76,76%,1.25,0.95,20,3,0.42,0.32,0.31,0.24
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Hache Frénétique,Berseker Ax,1,21,0.05,5%,14.0,0.67,14,2,7.0,0.34,4.67,0.22
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
