,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,11,11,1.0,100%,18.91,18.91,208,3,6.3,6.3
Armure d'Obsidienne,Obsidian Battle Plate,10,11,0.91,91%,20.0,18.18,200,2,10.0,9.09
Le Traqueur,The Stalker,10,11,0.91,91%,18.0,16.36,180,3,6.0,5.45
Aveuglement,Incapacitor,11,11,1.0,100%,15.82,15.82,174,3,5.27,5.27
Le Visionnaire,The Visionary,8,11,0.73,73%,18.0,13.09,144,2,9.0,6.54
Vision Céleste,Heavenly Vision,5,11,0.45,45%,22.0,10.0,110,2,11.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,9.9,9.0,99,3,3.3,3.0
Esprit omniprésent,Omnipresent Spirit,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09
Instinct Sanguinaire,Bloody Instinct,6,11,0.55,55%,15.0,8.18,90,2,7.5,4.09
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73
Esquive Salvatrice,Evasive Protection,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,11,0.36,36%,14.0,5.09,56,1,14.0,5.09
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0
Coup de Mort,Death Helper,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64
Force Divine,Divine Impetu,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,6,11,0.55,55%,3.5,1.91,21,3,1.17,0.64
Faux,Scythe,10,11,0.91,91%,2.1,1.91,21,3,0.7,0.64
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
