,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.08,12.08,157,2,6.04,6.04,4.03,4.03
Totem du Gardien,Guardian Totem,9,13,0.69,69%,17.11,11.85,154,3,5.7,3.95,4.28,2.96
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,11.75,10.85,141,3,3.92,3.62,2.94,2.71
Vision Céleste,Heavenly Vision,6,13,0.46,46%,22.0,10.15,132,2,11.0,5.08,7.33,3.38
Le Traqueur,The Stalker,7,13,0.54,54%,16.57,8.92,116,3,5.52,2.97,4.14,2.23
Aveuglement,Incapacitor,12,13,0.92,92%,9.0,8.31,108,3,3.0,2.77,2.25,2.08
Le Visionnaire,The Visionary,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.83,8.15,106,0,Gratuit,Gratuit,8.83,8.15
Amulette Omnisciente,Omnipresent Amulet,6,13,0.46,46%,13.0,6.0,78,0,Gratuit,Gratuit,13.0,6.0
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,14.8,5.69,74,1,14.8,5.69,7.4,2.85
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Coup de Mort,Death Helper,6,13,0.46,46%,11.5,5.31,69,1,11.5,5.31,5.75,2.65
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Force Divine,Divine Impetu,4,13,0.31,31%,13.0,4.0,52,0,Gratuit,Gratuit,13.0,4.0
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,14.0,3.23,42,2,7.0,1.61,4.67,1.08
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit,16.0,2.46
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Lame Affutée,Sharp Blade,4,13,0.31,31%,4.5,1.38,18,3,1.5,0.46,1.12,0.34
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,10,13,0.77,77%,1.3,1.0,13,3,0.43,0.33,0.33,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
