,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,14,14,1.0,100%,17.36,17.36,243,3,5.79,5.79,4.34,4.34
Le Traqueur,The Stalker,12,14,0.86,86%,20.0,17.14,240,3,6.67,5.71,5.0,4.29
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,14.57,14.57,204,3,4.86,4.86,3.64,3.64
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.57,12.57,176,3,4.19,4.19,3.14,3.14
Le Visionnaire,The Visionary,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Vision Céleste,Heavenly Vision,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Coup de Mort,Death Helper,9,14,0.64,64%,13.0,8.36,117,1,13.0,8.36,6.5,4.18
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Aveuglement,Incapacitor,13,14,0.93,93%,6.46,6.0,84,3,2.15,2.0,1.61,1.5
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,9.33,2.0,28,2,4.67,1.0,3.11,0.67
Lame Affutée,Sharp Blade,4,14,0.29,29%,6.0,1.71,24,3,2.0,0.57,1.5,0.43
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Épée Obscure,Swords of Darkness,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux,Scythe,12,14,0.86,86%,1.25,1.07,15,3,0.42,0.36,0.31,0.27
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Danse Macabre,Dance of Death,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71,5.0,0.35
