,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,15,15,1.0,100%,18.13,18.13,272,3,6.04,6.04
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0
Le Traqueur,The Stalker,13,15,0.87,87%,18.0,15.6,234,3,6.0,5.2
Aveuglement,Incapacitor,15,15,1.0,100%,14.0,14.0,210,3,4.67,4.67
Le Visionnaire,The Visionary,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,10.93,10.2,153,3,3.64,3.4
Instinct Sanguinaire,Bloody Instinct,9,15,0.6,60%,15.0,9.0,135,2,7.5,4.5
Vision Céleste,Heavenly Vision,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4
Esprit omniprésent,Omnipresent Spirit,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2
Œil de Lynx,Hawk's Eye,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Coup de Mort,Death Helper,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67
Esquive Salvatrice,Evasive Protection,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67
Force Divine,Divine Impetu,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,9,15,0.6,60%,3.67,2.2,33,3,1.22,0.73
Faux,Scythe,12,15,0.8,80%,2.0,1.6,24,3,0.67,0.53
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
