,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,12,12,1.0,100%,19.33,19.33,232,3,6.44,6.44
Armure d'Obsidienne,Obsidian Battle Plate,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16
Le Traqueur,The Stalker,11,12,0.92,92%,18.0,16.5,198,3,6.0,5.5
Aveuglement,Incapacitor,12,12,1.0,100%,15.5,15.5,186,3,5.17,5.17
Le Visionnaire,The Visionary,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,10.36,9.5,114,3,3.45,3.17
Vision Céleste,Heavenly Vision,5,12,0.42,42%,22.0,9.17,110,2,11.0,4.58
Esprit omniprésent,Omnipresent Spirit,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5
Instinct Sanguinaire,Bloody Instinct,7,12,0.58,58%,15.0,8.75,105,2,7.5,4.38
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5
Esquive Salvatrice,Evasive Protection,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58
Coup de Mort,Death Helper,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Force Divine,Divine Impetu,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Faux,Scythe,11,12,0.92,92%,2.0,1.83,22,3,0.67,0.61
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,6,12,0.5,50%,3.5,1.75,21,3,1.17,0.58
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
