,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Totem du Gardien,Guardian Totem,9,12,0.75,75%,17.11,12.83,154,3,5.7,4.28,4.28,3.21
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.25,12.25,147,2,6.12,6.12,4.08,4.08
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,12.55,11.5,138,3,4.18,3.83,3.14,2.88
Vision Céleste,Heavenly Vision,6,12,0.5,50%,22.0,11.0,132,2,11.0,5.5,7.33,3.67
Le Traqueur,The Stalker,7,12,0.58,58%,16.57,9.67,116,3,5.52,3.22,4.14,2.42
Le Visionnaire,The Visionary,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,11,12,0.92,92%,9.55,8.75,105,3,3.18,2.92,2.39,2.19
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.73,8.0,96,0,Gratuit,Gratuit,8.73,8.0
Amulette Omnisciente,Omnipresent Amulet,6,12,0.5,50%,13.0,6.5,78,0,Gratuit,Gratuit,13.0,6.5
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.8,6.17,74,1,14.8,6.17,7.4,3.08
Coup de Mort,Death Helper,6,12,0.5,50%,11.5,5.75,69,1,11.5,5.75,5.75,2.88
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5,5.5,2.75
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Force Divine,Divine Impetu,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit,13.0,4.33
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,14.0,3.5,42,2,7.0,1.75,4.67,1.17
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit,16.0,2.67
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Lame Affutée,Sharp Blade,3,12,0.25,25%,5.0,1.25,15,3,1.67,0.42,1.25,0.31
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux,Scythe,9,12,0.75,75%,1.33,1.0,12,3,0.44,0.33,0.33,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
