,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,18,18,1.0,100%,18.83,18.83,339,3,6.28,6.28
Le Traqueur,The Stalker,16,18,0.89,89%,18.0,16.0,288,3,6.0,5.33
Armure d'Obsidienne,Obsidian Battle Plate,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78
Aveuglement,Incapacitor,18,18,1.0,100%,15.33,15.33,276,3,5.11,5.11
Le Visionnaire,The Visionary,13,18,0.72,72%,18.0,13.0,234,2,9.0,6.5
Vision Céleste,Heavenly Vision,9,18,0.5,50%,22.0,11.0,198,2,11.0,5.5
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,11.29,10.67,192,3,3.76,3.56
Instinct Sanguinaire,Bloody Instinct,10,18,0.56,56%,15.0,8.33,150,2,7.5,4.17
Œil de Lynx,Hawk's Eye,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33
Coup de Mort,Death Helper,10,18,0.56,56%,10.0,5.56,100,1,10.0,5.56
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,14.0,4.67,84,1,14.0,4.67
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28
Esquive Salvatrice,Evasive Protection,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,9,18,0.5,50%,3.67,1.83,33,3,1.22,0.61
Faux,Scythe,15,18,0.83,83%,2.0,1.67,30,3,0.67,0.56
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
