,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,11,11,1.0,100%,16.55,16.55,182,3,5.52,5.52,4.14,4.14
Le Traqueur,The Stalker,9,11,0.82,82%,20.0,16.36,180,3,6.67,5.45,5.0,4.09
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,15.55,15.55,171,3,5.18,5.18,3.89,3.89
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.82,12.82,141,3,4.27,4.27,3.21,3.21
Le Visionnaire,The Visionary,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Vision Céleste,Heavenly Vision,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Coup de Mort,Death Helper,7,11,0.64,64%,13.0,8.27,91,1,13.0,8.27,6.5,4.13
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit,15.0,6.82
Aveuglement,Incapacitor,10,11,0.91,91%,7.5,6.82,75,3,2.5,2.27,1.88,1.71
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,9.33,2.55,28,2,4.67,1.27,3.11,0.85
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Épée Obscure,Swords of Darkness,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux,Scythe,9,11,0.82,82%,1.33,1.09,12,3,0.44,0.36,0.33,0.27
Lame Affutée,Sharp Blade,2,11,0.18,18%,4.5,0.82,9,3,1.5,0.27,1.12,0.2
