,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64,6.67,5.1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,11.82,11.82,201,2,5.91,5.91,3.94,3.94
Totem du Gardien,Guardian Totem,12,17,0.71,71%,16.5,11.65,198,3,5.5,3.88,4.12,2.91
Vision Céleste,Heavenly Vision,8,17,0.47,47%,22.0,10.35,176,2,11.0,5.17,7.33,3.45
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,11.57,9.53,162,3,3.86,3.18,2.89,2.38
Le Traqueur,The Stalker,9,17,0.53,53%,17.33,9.18,156,3,5.78,3.06,4.33,2.29
Aveuglement,Incapacitor,16,17,0.94,94%,9.56,9.0,153,3,3.19,3.0,2.39,2.25
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,9.12,8.59,146,0,Gratuit,Gratuit,9.12,8.59
Le Visionnaire,The Visionary,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Amulette Omnisciente,Omnipresent Amulet,7,17,0.41,41%,13.29,5.47,93,0,Gratuit,Gratuit,13.29,5.47
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29,7.5,2.65
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Coup de Mort,Death Helper,7,17,0.41,41%,11.71,4.82,82,1,11.71,4.82,5.86,2.41
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Force Divine,Divine Impetu,5,17,0.29,29%,13.4,3.94,67,0,Gratuit,Gratuit,13.4,3.94
Masse de Siège,Siege Mace,3,17,0.18,18%,16.0,2.82,48,0,Gratuit,Gratuit,16.0,2.82
Marteau Collecteur,Collecting Hammer,3,17,0.18,18%,14.0,2.47,42,2,7.0,1.24,4.67,0.82
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Lame Affutée,Sharp Blade,6,17,0.35,35%,4.0,1.41,24,3,1.33,0.47,1.0,0.35
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Faux,Scythe,13,17,0.76,76%,1.31,1.0,17,3,0.44,0.33,0.33,0.25
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
