,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,16,16,1.0,100%,18.62,18.62,298,3,6.21,6.21
Armure d'Obsidienne,Obsidian Battle Plate,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12
Le Traqueur,The Stalker,14,16,0.88,88%,18.0,15.75,252,3,6.0,5.25
Aveuglement,Incapacitor,16,16,1.0,100%,14.62,14.62,234,3,4.87,4.87
Le Visionnaire,The Visionary,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,11.0,10.31,165,3,3.67,3.44
Vision Céleste,Heavenly Vision,7,16,0.44,44%,22.0,9.62,154,2,11.0,4.81
Instinct Sanguinaire,Bloody Instinct,9,16,0.56,56%,15.0,8.44,135,2,7.5,4.22
Esprit omniprésent,Omnipresent Spirit,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94
Œil de Lynx,Hawk's Eye,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,14.0,5.25,84,1,14.0,5.25
Coup de Mort,Death Helper,8,16,0.5,50%,10.0,5.0,80,1,10.0,5.0
Esquive Salvatrice,Evasive Protection,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12
Amulette Omnisciente,Omnipresent Amulet,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,9,16,0.56,56%,3.67,2.06,33,3,1.22,0.69
Faux,Scythe,13,16,0.81,81%,2.0,1.62,26,3,0.67,0.54
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
