,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,16.65,16.65,283,3,5.55,5.55,4.16,4.16
Le Traqueur,The Stalker,14,17,0.82,82%,20.0,16.47,280,3,6.67,5.49,5.0,4.12
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,14.65,14.65,249,3,4.88,4.88,3.66,3.66
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.41,12.41,211,3,4.14,4.14,3.1,3.1
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Le Visionnaire,The Visionary,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Sabre Versatile,Versatil Saber,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Vision Céleste,Heavenly Vision,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,10,17,0.59,59%,13.0,7.65,130,1,13.0,7.65,6.5,3.83
Amulette Omnisciente,Omnipresent Amulet,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Aveuglement,Incapacitor,16,17,0.94,94%,6.56,6.18,105,3,2.19,2.06,1.64,1.54
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Marteau Collecteur,Collecting Hammer,4,17,0.24,24%,8.75,2.06,35,2,4.38,1.03,2.92,0.69
Lame Affutée,Sharp Blade,5,17,0.29,29%,5.4,1.59,27,3,1.8,0.53,1.35,0.4
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Épée Obscure,Swords of Darkness,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Faux,Scythe,15,17,0.88,88%,1.2,1.06,18,3,0.4,0.35,0.3,0.27
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Danse Macabre,Dance of Death,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59,5.0,0.29
