,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86,6.67,5.24
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.07,12.07,169,2,6.04,6.04,4.02,4.02
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,12.23,11.36,159,3,4.08,3.79,3.06,2.84
Vision Céleste,Heavenly Vision,7,14,0.5,50%,22.0,11.0,154,2,11.0,5.5,7.33,3.67
Totem du Gardien,Guardian Totem,9,14,0.64,64%,17.11,11.0,154,3,5.7,3.67,4.28,2.75
Aveuglement,Incapacitor,13,14,0.93,93%,9.23,8.57,120,3,3.08,2.86,2.31,2.14
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.92,8.29,116,0,Gratuit,Gratuit,8.92,8.29
Le Traqueur,The Stalker,7,14,0.5,50%,16.57,8.29,116,3,5.52,2.76,4.14,2.07
Le Visionnaire,The Visionary,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Amulette Omnisciente,Omnipresent Amulet,7,14,0.5,50%,13.29,6.64,93,0,Gratuit,Gratuit,13.29,6.64
Armure d'Immortel,Immortal Breastplate,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43,7.5,3.21
Coup de Mort,Death Helper,7,14,0.5,50%,11.71,5.86,82,1,11.71,5.86,5.86,2.93
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Sabre Versatile,Versatil Saber,7,14,0.5,50%,11.0,5.5,77,1,11.0,5.5,5.5,2.75
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Force Divine,Divine Impetu,5,14,0.36,36%,13.4,4.79,67,0,Gratuit,Gratuit,13.4,4.79
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Masse de Siège,Siege Mace,3,14,0.21,21%,16.0,3.43,48,0,Gratuit,Gratuit,16.0,3.43
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,14.0,3.0,42,2,7.0,1.5,4.67,1.0
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Lame Affutée,Sharp Blade,4,14,0.29,29%,4.5,1.29,18,3,1.5,0.43,1.12,0.32
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux,Scythe,11,14,0.79,79%,1.27,1.0,14,3,0.42,0.33,0.32,0.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
