,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,13,13,1.0,100%,17.23,17.23,224,3,5.74,5.74,4.31,4.31
Le Traqueur,The Stalker,11,13,0.85,85%,20.0,16.92,220,3,6.67,5.64,5.0,4.23
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,14.54,14.54,189,3,4.85,4.85,3.63,3.63
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.62,12.62,164,3,4.21,4.21,3.15,3.15
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Le Visionnaire,The Visionary,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Vision Céleste,Heavenly Vision,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Coup de Mort,Death Helper,8,13,0.62,62%,13.0,8.0,104,1,13.0,8.0,6.5,4.0
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,12,13,0.92,92%,6.75,6.23,81,3,2.25,2.08,1.69,1.56
Amulette Omnisciente,Omnipresent Amulet,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,9.33,2.15,28,2,4.67,1.07,3.11,0.72
Lame Affutée,Sharp Blade,4,13,0.31,31%,6.0,1.85,24,3,2.0,0.62,1.5,0.46
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Épée Obscure,Swords of Darkness,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,11,13,0.85,85%,1.27,1.08,14,3,0.42,0.36,0.32,0.27
Danse Macabre,Dance of Death,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77,5.0,0.39
