,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,13,0.92,92%,20.0,18.46,240,3,6.67,6.15,5.0,4.62
Totem du Gardien,Guardian Totem,13,13,1.0,100%,17.77,17.77,231,3,5.92,5.92,4.44,4.44
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,14.31,14.31,186,3,4.77,4.77,3.58,3.58
Vision Céleste,Heavenly Vision,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.08,13.08,170,3,4.36,4.36,3.27,3.27
Le Visionnaire,The Visionary,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Aveuglement,Incapacitor,12,13,0.92,92%,10.75,9.92,129,3,3.58,3.31,2.69,2.48
Amulette Omnisciente,Omnipresent Amulet,8,13,0.62,62%,15.0,9.23,120,0,Gratuit,Gratuit,15.0,9.23
Coup de Mort,Death Helper,9,13,0.69,69%,13.0,9.0,117,1,13.0,9.0,6.5,4.5
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,16.0,8.62,112,2,8.0,4.31,5.33,2.87
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Sabre Versatile,Versatil Saber,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Lame Affutée,Sharp Blade,7,13,0.54,54%,4.71,2.54,33,3,1.57,0.85,1.18,0.64
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Hache Frénétique,Berseker Ax,1,13,0.08,8%,16.0,1.23,16,2,8.0,0.61,5.33,0.41
Faux,Scythe,9,13,0.69,69%,1.22,0.85,11,3,0.41,0.28,0.3,0.21
Danse Macabre,Dance of Death,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77,5.0,0.39
