,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,7,7,1.0,100%,20.0,20.0,140,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,7,7,1.0,100%,18.57,18.57,130,3,6.19,6.19,4.64,4.64
Vision Céleste,Heavenly Vision,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,13.71,13.71,96,3,4.57,4.57,3.43,3.43
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,13.57,13.57,95,3,4.52,4.52,3.39,3.39
Marteau Collecteur,Collecting Hammer,5,7,0.71,71%,18.2,13.0,91,2,9.1,6.5,6.07,4.33
Le Visionnaire,The Visionary,5,7,0.71,71%,18.0,12.86,90,2,9.0,6.43,6.0,4.29
Armure d'Obsidienne,Obsidian Battle Plate,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Armure d'Immortel,Immortal Breastplate,4,7,0.57,57%,20.0,11.43,80,1,20.0,11.43,10.0,5.71
Amulette Omnisciente,Omnipresent Amulet,5,7,0.71,71%,15.0,10.71,75,0,Gratuit,Gratuit,15.0,10.71
Sabre Versatile,Versatil Saber,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Assistance Divine,Sacred Help,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Aveuglement,Incapacitor,6,7,0.86,86%,10.0,8.57,60,3,3.33,2.86,2.5,2.14
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,4,7,0.57,57%,13.0,7.43,52,1,13.0,7.43,6.5,3.71
Bâton de Conquête,Conquering Staff,2,7,0.29,29%,24.0,6.86,48,2,12.0,3.43,8.0,2.29
Le Marionnettiste,The Puppeteer,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Bâton du Conquérant,Staff of Conquered Worlds,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Force Divine,Divine Impetu,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Chasseur d'Âmes,Soul Hunter,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Hache Frénétique,Berseker Ax,1,7,0.14,14%,16.0,2.29,16,2,8.0,1.15,5.33,0.76
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,3,7,0.43,43%,4.0,1.71,12,3,1.33,0.57,1.0,0.43
Faux,Scythe,3,7,0.43,43%,1.0,0.43,3,3,0.33,0.14,0.25,0.11
