,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,15,0.93,93%,20.0,18.67,280,3,6.67,6.22,5.0,4.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,17.53,17.53,263,3,5.84,5.84,4.38,4.38
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,14.0,14.0,210,3,4.67,4.67,3.5,3.5
Vision Céleste,Heavenly Vision,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.87,12.87,193,3,4.29,4.29,3.22,3.22
Aveuglement,Incapacitor,14,15,0.93,93%,10.5,9.8,147,3,3.5,3.27,2.62,2.45
Le Visionnaire,The Visionary,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Amulette Omnisciente,Omnipresent Amulet,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit,15.0,9.0
Coup de Mort,Death Helper,10,15,0.67,67%,13.0,8.67,130,1,13.0,8.67,6.5,4.33
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,8,15,0.53,53%,14.88,7.93,119,2,7.44,3.96,4.96,2.64
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Sabre Versatile,Versatil Saber,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Bâton du Conquérant,Staff of Conquered Worlds,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Lame Affutée,Sharp Blade,7,15,0.47,47%,4.71,2.2,33,3,1.57,0.73,1.18,0.55
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Hache Frénétique,Berseker Ax,1,15,0.07,7%,16.0,1.07,16,2,8.0,0.54,5.33,0.36
Faux,Scythe,10,15,0.67,67%,1.3,0.87,13,3,0.43,0.29,0.33,0.22
Danse Macabre,Dance of Death,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67,5.0,0.34
