,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,17,18,0.94,94%,20.0,18.89,340,3,6.67,6.3,5.0,4.72
Totem du Gardien,Guardian Totem,18,18,1.0,100%,18.0,18.0,324,3,6.0,6.0,4.5,4.5
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,15.0,15.0,270,3,5.0,5.0,3.75,3.75
Vision Céleste,Heavenly Vision,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.89,12.89,232,3,4.3,4.3,3.22,3.22
Le Visionnaire,The Visionary,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5,6.0,3.67
Aveuglement,Incapacitor,17,18,0.94,94%,10.76,10.17,183,3,3.59,3.39,2.69,2.54
Coup de Mort,Death Helper,12,18,0.67,67%,13.0,8.67,156,1,13.0,8.67,6.5,4.33
Amulette Omnisciente,Omnipresent Amulet,10,18,0.56,56%,15.0,8.33,150,0,Gratuit,Gratuit,15.0,8.33
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,8.0,8.0,144,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,14.88,6.61,119,2,7.44,3.31,4.96,2.2
Bâton du Conquérant,Staff of Conquered Worlds,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Lame Affutée,Sharp Blade,10,18,0.56,56%,5.1,2.83,51,3,1.7,0.94,1.27,0.71
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Danse Macabre,Dance of Death,2,18,0.11,11%,10.0,1.11,20,1,10.0,1.11,5.0,0.56
Faux,Scythe,13,18,0.72,72%,1.31,0.94,17,3,0.44,0.31,0.33,0.23
Hache Frénétique,Berseker Ax,1,18,0.06,6%,16.0,0.89,16,2,8.0,0.45,5.33,0.3
