,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,11.92,11.92,155,2,5.96,5.96,3.97,3.97
Vision Céleste,Heavenly Vision,7,13,0.54,54%,22.0,11.85,154,2,11.0,5.92,7.33,3.95
Aveuglement,Incapacitor,13,13,1.0,100%,11.54,11.54,150,3,3.85,3.85,2.88,2.88
Totem du Gardien,Guardian Totem,9,13,0.69,69%,15.78,10.92,142,3,5.26,3.64,3.94,2.73
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,12.6,9.69,126,3,4.2,3.23,3.15,2.42
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.83,8.15,106,0,Gratuit,Gratuit,8.83,8.15
Le Traqueur,The Stalker,6,13,0.46,46%,16.67,7.69,100,3,5.56,2.56,4.17,1.92
Le Visionnaire,The Visionary,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Coup de Mort,Death Helper,7,13,0.54,54%,11.29,6.08,79,1,11.29,6.08,5.64,3.04
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit,11.0,3.38
Amulette Omnisciente,Omnipresent Amulet,3,13,0.23,23%,12.33,2.85,37,0,Gratuit,Gratuit,12.33,2.85
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Lame Affutée,Sharp Blade,6,13,0.46,46%,5.0,2.31,30,3,1.67,0.77,1.25,0.58
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,8.0,1.85,24,2,4.0,0.93,2.67,0.62
Force Divine,Divine Impetu,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Faux,Scythe,11,13,0.85,85%,1.45,1.23,16,3,0.48,0.41,0.36,0.31
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62,4.0,0.31
