,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,8,14,0.57,57%,22.0,12.57,176,2,11.0,6.29,7.33,4.19
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.0,12.0,168,2,6.0,6.0,4.0,4.0
Aveuglement,Incapacitor,14,14,1.0,100%,11.57,11.57,162,3,3.86,3.86,2.89,2.89
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,13.09,10.29,144,3,4.36,3.43,3.27,2.57
Totem du Gardien,Guardian Totem,9,14,0.64,64%,15.78,10.14,142,3,5.26,3.38,3.94,2.54
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.92,8.29,116,0,Gratuit,Gratuit,8.92,8.29
Le Traqueur,The Stalker,6,14,0.43,43%,16.67,7.14,100,3,5.56,2.38,4.17,1.78
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Coup de Mort,Death Helper,8,14,0.57,57%,11.5,6.57,92,1,11.5,6.57,5.75,3.29
Le Visionnaire,The Visionary,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Amulette Omnisciente,Omnipresent Amulet,3,14,0.21,21%,12.33,2.64,37,0,Gratuit,Gratuit,12.33,2.64
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Lame Affutée,Sharp Blade,7,14,0.5,50%,4.71,2.36,33,3,1.57,0.79,1.18,0.59
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,8.0,1.71,24,2,4.0,0.85,2.67,0.57
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Épée Obscure,Swords of Darkness,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21,8.5,0.6
Faux,Scythe,12,14,0.86,86%,1.42,1.21,17,3,0.47,0.4,0.35,0.3
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Hache Frénétique,Berseker Ax,1,14,0.07,7%,14.0,1.0,14,2,7.0,0.5,4.67,0.33
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57,4.0,0.28
