,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,12,1.0,100%,20.0,20.0,240,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,18.33,18.33,220,3,6.11,6.11,4.58,4.58
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83,3.62,3.62
Vision Céleste,Heavenly Vision,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,13.25,13.25,159,3,4.42,4.42,3.31,3.31
Le Visionnaire,The Visionary,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Amulette Omnisciente,Omnipresent Amulet,8,12,0.67,67%,15.0,10.0,120,0,Gratuit,Gratuit,15.0,10.0
Aveuglement,Incapacitor,11,12,0.92,92%,10.91,10.0,120,3,3.64,3.33,2.73,2.5
Marteau Collecteur,Collecting Hammer,6,12,0.5,50%,17.5,8.75,105,2,8.75,4.38,5.83,2.92
Coup de Mort,Death Helper,8,12,0.67,67%,13.0,8.67,104,1,13.0,8.67,6.5,4.33
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Sabre Versatile,Versatil Saber,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Le Marionnettiste,The Puppeteer,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Assistance Divine,Sacred Help,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,6,12,0.5,50%,4.0,2.0,24,3,1.33,0.67,1.0,0.5
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Hache Frénétique,Berseker Ax,1,12,0.08,8%,16.0,1.33,16,2,8.0,0.67,5.33,0.44
Faux,Scythe,8,12,0.67,67%,1.25,0.83,10,3,0.42,0.28,0.31,0.21
