,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,30.0,30.0,420,3,10.0,10.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,22.21,22.21,311,3,7.4,7.4
Vision Céleste,Heavenly Vision,11,14,0.79,79%,22.0,17.29,242,2,11.0,8.64
Le Traqueur,The Stalker,12,14,0.86,86%,18.0,15.43,216,3,6.0,5.14
Le Visionnaire,The Visionary,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,14.0,12.0,168,3,4.67,4.0
Bâton de Conquête,Conquering Staff,6,14,0.43,43%,24.0,10.29,144,2,12.0,5.14
Œil de Lynx,Hawk's Eye,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Bâton du Conquérant,Staff of Conquered Worlds,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Lame Affutée,Sharp Blade,7,14,0.5,50%,8.14,4.07,57,3,2.71,1.36
Amulette Omnisciente,Omnipresent Amulet,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit
Faux,Scythe,14,14,1.0,100%,3.36,3.36,47,3,1.12,1.12
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Danse Macabre,Dance of Death,3,14,0.21,21%,8.0,1.71,24,1,8.0,1.71
Sabre Versatile,Versatil Saber,2,14,0.14,14%,11.0,1.57,22,1,11.0,1.57
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,14,0.07,7%,17.0,1.21,17,2,8.5,0.6
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Épée Obscure,Swords of Darkness,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Le Croque-mort,The Undertaker,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit
