,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,15,16,0.94,94%,20.0,18.75,300,3,6.67,6.25,5.0,4.69
Totem du Gardien,Guardian Totem,16,16,1.0,100%,18.12,18.12,290,3,6.04,6.04,4.53,4.53
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,15.38,15.38,246,3,5.13,5.13,3.85,3.85
Vision Céleste,Heavenly Vision,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.19,13.19,211,3,4.4,4.4,3.3,3.3
Aveuglement,Incapacitor,15,16,0.94,94%,11.0,10.31,165,3,3.67,3.44,2.75,2.58
Le Visionnaire,The Visionary,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Amulette Omnisciente,Omnipresent Amulet,10,16,0.62,62%,15.0,9.38,150,0,Gratuit,Gratuit,15.0,9.38
Coup de Mort,Death Helper,11,16,0.69,69%,13.0,8.94,143,1,13.0,8.94,6.5,4.47
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,14.88,7.44,119,2,7.44,3.72,4.96,2.48
Sabre Versatile,Versatil Saber,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Armure d'Immortel,Immortal Breastplate,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Bâton du Conquérant,Staff of Conquered Worlds,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Lame Affutée,Sharp Blade,8,16,0.5,50%,5.25,2.62,42,3,1.75,0.87,1.31,0.66
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Danse Macabre,Dance of Death,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25,5.0,0.62
Hache Frénétique,Berseker Ax,1,16,0.06,6%,16.0,1.0,16,2,8.0,0.5,5.33,0.33
Faux,Scythe,11,16,0.69,69%,1.36,0.94,15,3,0.45,0.31,0.34,0.23
