,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,7,11,0.64,64%,22.0,14.0,154,2,11.0,7.0,7.33,4.67
Totem du Gardien,Guardian Totem,9,11,0.82,82%,15.78,12.91,142,3,5.26,4.3,3.94,3.23
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,11.82,11.82,130,2,5.91,5.91,3.94,3.94
Aveuglement,Incapacitor,11,11,1.0,100%,11.73,11.73,129,3,3.91,3.91,2.93,2.93
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,13.88,10.09,111,3,4.63,3.36,3.47,2.52
Le Traqueur,The Stalker,6,11,0.55,55%,16.67,9.09,100,3,5.56,3.03,4.17,2.27
Le Visionnaire,The Visionary,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.6,7.82,86,0,Gratuit,Gratuit,8.6,7.82
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Coup de Mort,Death Helper,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0,5.5,3.0
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Bâton du Conquérant,Staff of Conquered Worlds,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit,11.0,4.0
Amulette Omnisciente,Omnipresent Amulet,3,11,0.27,27%,12.33,3.36,37,0,Gratuit,Gratuit,12.33,3.36
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Lame Affutée,Sharp Blade,6,11,0.55,55%,5.0,2.73,30,3,1.67,0.91,1.25,0.68
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,8.0,2.18,24,2,4.0,1.09,2.67,0.73
Force Divine,Divine Impetu,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Épée Obscure,Swords of Darkness,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55,8.5,0.78
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux,Scythe,10,11,0.91,91%,1.4,1.27,14,3,0.47,0.42,0.35,0.32
Danse Macabre,Dance of Death,1,11,0.09,9%,8.0,0.73,8,1,8.0,0.73,4.0,0.36
