,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,7,12,0.58,58%,22.0,12.83,154,2,11.0,6.42,7.33,4.28
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.83,11.83,142,2,5.92,5.92,3.94,3.94
Totem du Gardien,Guardian Totem,9,12,0.75,75%,15.78,11.83,142,3,5.26,3.94,3.94,2.96
Aveuglement,Incapacitor,12,12,1.0,100%,11.5,11.5,138,3,3.83,3.83,2.88,2.88
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,12.67,9.5,114,3,4.22,3.17,3.17,2.38
Le Traqueur,The Stalker,6,12,0.5,50%,16.67,8.33,100,3,5.56,2.78,4.17,2.08
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.73,8.0,96,0,Gratuit,Gratuit,8.73,8.0
Le Visionnaire,The Visionary,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Coup de Mort,Death Helper,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5,5.5,2.75
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Amulette Omnisciente,Omnipresent Amulet,3,12,0.25,25%,12.33,3.08,37,0,Gratuit,Gratuit,12.33,3.08
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Lame Affutée,Sharp Blade,6,12,0.5,50%,5.0,2.5,30,3,1.67,0.83,1.25,0.62
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,8.0,2.0,24,2,4.0,1.0,2.67,0.67
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Épée Obscure,Swords of Darkness,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux,Scythe,10,12,0.83,83%,1.4,1.17,14,3,0.47,0.39,0.35,0.29
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67,4.0,0.34
