,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,14,0.93,93%,20.0,18.57,260,3,6.67,6.19,5.0,4.64
Totem du Gardien,Guardian Totem,14,14,1.0,100%,17.71,17.71,248,3,5.9,5.9,4.43,4.43
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,13.5,13.5,189,3,4.5,4.5,3.38,3.38
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.93,12.93,181,3,4.31,4.31,3.23,3.23
Vision Céleste,Heavenly Vision,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Le Visionnaire,The Visionary,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Aveuglement,Incapacitor,13,14,0.93,93%,10.62,9.86,138,3,3.54,3.29,2.65,2.46
Amulette Omnisciente,Omnipresent Amulet,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,14.88,8.5,119,2,7.44,4.25,4.96,2.83
Coup de Mort,Death Helper,9,14,0.64,64%,13.0,8.36,117,1,13.0,8.36,6.5,4.18
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Sabre Versatile,Versatil Saber,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Lame Affutée,Sharp Blade,7,14,0.5,50%,4.71,2.36,33,3,1.57,0.79,1.18,0.59
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Hache Frénétique,Berseker Ax,1,14,0.07,7%,16.0,1.14,16,2,8.0,0.57,5.33,0.38
Faux,Scythe,9,14,0.64,64%,1.22,0.79,11,3,0.41,0.26,0.3,0.2
Danse Macabre,Dance of Death,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71,5.0,0.35
