,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,28.76,28.76,489,3,9.59,9.59
Totem du Gardien,Guardian Totem,17,17,1.0,100%,21.76,21.76,370,3,7.25,7.25
Vision Céleste,Heavenly Vision,14,17,0.82,82%,22.0,18.12,308,2,11.0,9.06
Le Traqueur,The Stalker,15,17,0.88,88%,18.0,15.88,270,3,6.0,5.29
Le Visionnaire,The Visionary,13,17,0.76,76%,18.0,13.76,234,2,9.0,6.88
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,14.0,12.35,210,3,4.67,4.12
Bâton de Conquête,Conquering Staff,7,17,0.41,41%,24.0,9.88,168,2,12.0,4.94
Le Marionnettiste,The Puppeteer,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Œil de Lynx,Hawk's Eye,15,17,0.88,88%,8.0,7.06,120,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Coup de Mort,Death Helper,8,17,0.47,47%,10.0,4.71,80,1,10.0,4.71
Bâton du Conquérant,Staff of Conquered Worlds,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,8,17,0.47,47%,7.5,3.53,60,3,2.5,1.18
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Faux,Scythe,17,17,1.0,100%,3.06,3.06,52,3,1.02,1.02
Sabre Versatile,Versatil Saber,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94
Instinct Sanguinaire,Bloody Instinct,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88
Danse Macabre,Dance of Death,3,17,0.18,18%,8.0,1.41,24,1,8.0,1.41
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,17,0.06,6%,17.0,1.0,17,2,8.5,0.5
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Le Croque-mort,The Undertaker,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit
