,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,28.31,28.31,453,3,9.44,9.44
Totem du Gardien,Guardian Totem,16,16,1.0,100%,21.56,21.56,345,3,7.19,7.19
Vision Céleste,Heavenly Vision,13,16,0.81,81%,22.0,17.88,286,2,11.0,8.94
Le Traqueur,The Stalker,14,16,0.88,88%,18.0,15.75,252,3,6.0,5.25
Le Visionnaire,The Visionary,12,16,0.75,75%,18.0,13.5,216,2,9.0,6.75
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,14.14,12.38,198,3,4.71,4.13
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5
Œil de Lynx,Hawk's Eye,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Coup de Mort,Death Helper,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,7,16,0.44,44%,8.14,3.56,57,3,2.71,1.19
Faux,Scythe,16,16,1.0,100%,3.12,3.12,50,3,1.04,1.04
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12
Sabre Versatile,Versatil Saber,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06
Instinct Sanguinaire,Bloody Instinct,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Danse Macabre,Dance of Death,3,16,0.19,19%,8.0,1.5,24,1,8.0,1.5
Force Divine,Divine Impetu,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,16,0.06,6%,17.0,1.06,17,2,8.5,0.53
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Le Croque-mort,The Undertaker,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit
