,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,29.2,29.2,438,3,9.73,9.73
Totem du Gardien,Guardian Totem,15,15,1.0,100%,21.8,21.8,327,3,7.27,7.27
Vision Céleste,Heavenly Vision,12,15,0.8,80%,22.0,17.6,264,2,11.0,8.8
Le Traqueur,The Stalker,13,15,0.87,87%,18.0,15.6,234,3,6.0,5.2
Le Visionnaire,The Visionary,11,15,0.73,73%,18.0,13.2,198,2,9.0,6.6
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,14.77,12.8,192,3,4.92,4.27
Bâton de Conquête,Conquering Staff,6,15,0.4,40%,24.0,9.6,144,2,12.0,4.8
Œil de Lynx,Hawk's Eye,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Coup de Mort,Death Helper,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67
Amulette Omnisciente,Omnipresent Amulet,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,7,15,0.47,47%,8.14,3.8,57,3,2.71,1.27
Faux,Scythe,15,15,1.0,100%,3.27,3.27,49,3,1.09,1.09
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Danse Macabre,Dance of Death,3,15,0.2,20%,8.0,1.6,24,1,8.0,1.6
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,15,0.07,7%,17.0,1.13,17,2,8.5,0.56
Épée Obscure,Swords of Darkness,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Le Croque-mort,The Undertaker,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit
