,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,9,10,0.9,90%,15.78,14.2,142,3,5.26,4.73,3.94,3.55
Vision Céleste,Heavenly Vision,6,10,0.6,60%,22.0,13.2,132,2,11.0,6.6,7.33,4.4
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,11.7,11.7,117,2,5.85,5.85,3.9,3.9
Aveuglement,Incapacitor,10,10,1.0,100%,11.7,11.7,117,3,3.9,3.9,2.92,2.92
Le Traqueur,The Stalker,6,10,0.6,60%,16.67,10.0,100,3,5.56,3.33,4.17,2.5
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,12.86,9.0,90,3,4.29,3.0,3.21,2.25
Œil de Lynx,Hawk's Eye,9,10,0.9,90%,8.44,7.6,76,0,Gratuit,Gratuit,8.44,7.6
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6,8.0,2.4
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Coup de Mort,Death Helper,5,10,0.5,50%,10.6,5.3,53,1,10.6,5.3,5.3,2.65
Bâton du Conquérant,Staff of Conquered Worlds,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit,11.0,4.4
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,8.0,2.4,24,2,4.0,1.2,2.67,0.8
Amulette Omnisciente,Omnipresent Amulet,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2,5.5,1.1
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Lame Affutée,Sharp Blade,5,10,0.5,50%,3.6,1.8,18,3,1.2,0.6,0.9,0.45
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Faux,Scythe,9,10,0.9,90%,1.44,1.3,13,3,0.48,0.43,0.36,0.33
