,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,27,28,0.96,96%,20.0,19.29,540,3,6.67,6.43,5.0,4.82
Totem du Gardien,Guardian Totem,28,28,1.0,100%,18.93,18.93,530,3,6.31,6.31,4.73,4.73
Vision Céleste,Heavenly Vision,21,28,0.75,75%,20.0,15.0,420,2,10.0,7.5,6.67,5.0
Esprit de l'Écuyer,Spirit of the Squire,28,28,1.0,100%,14.89,14.89,417,3,4.96,4.96,3.72,3.72
Le Visionnaire,The Visionary,20,28,0.71,71%,18.0,12.86,360,2,9.0,6.43,6.0,4.29
Totem Équivalent,Equivalent Totem,28,28,1.0,100%,12.54,12.54,351,3,4.18,4.18,3.13,3.13
Aveuglement,Incapacitor,27,28,0.96,96%,10.89,10.5,294,3,3.63,3.5,2.72,2.62
Coup de Mort,Death Helper,20,28,0.71,71%,13.0,9.29,260,1,13.0,9.29,6.5,4.64
Œil de Lynx,Hawk's Eye,28,28,1.0,100%,8.0,8.0,224,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,13,28,0.46,46%,15.0,6.96,195,0,Gratuit,Gratuit,15.0,6.96
Bâton de Conquête,Conquering Staff,7,28,0.25,25%,24.0,6.0,168,2,12.0,3.0,8.0,2.0
Sabre Versatile,Versatil Saber,7,28,0.25,25%,18.0,4.5,126,1,18.0,4.5,9.0,2.25
Le Marionnettiste,The Puppeteer,6,28,0.21,21%,20.0,4.29,120,2,10.0,2.15,6.67,1.43
Armure d'Immortel,Immortal Breastplate,6,28,0.21,21%,20.0,4.29,120,1,20.0,4.29,10.0,2.15
Bâton du Conquérant,Staff of Conquered Worlds,8,28,0.29,29%,15.0,4.29,120,0,Gratuit,Gratuit,15.0,4.29
Armure d'Obsidienne,Obsidian Battle Plate,6,28,0.21,21%,20.0,4.29,120,2,10.0,2.15,6.67,1.43
Marteau Collecteur,Collecting Hammer,8,28,0.29,29%,14.88,4.25,119,2,7.44,2.12,4.96,1.42
Assistance Divine,Sacred Help,4,28,0.14,14%,20.0,2.86,80,2,10.0,1.43,6.67,0.95
Esprit omniprésent,Omnipresent Spirit,4,28,0.14,14%,18.0,2.57,72,2,9.0,1.28,6.0,0.86
Lame Affutée,Sharp Blade,15,28,0.54,54%,4.6,2.46,69,3,1.53,0.82,1.15,0.61
Force Divine,Divine Impetu,3,28,0.11,11%,15.0,1.61,45,0,Gratuit,Gratuit,15.0,1.61
Faux,Scythe,23,28,0.82,82%,1.35,1.11,31,3,0.45,0.37,0.34,0.28
Soif de Sang,Thirsty Dagger,2,28,0.07,7%,15.0,1.07,30,0,Gratuit,Gratuit,15.0,1.07
Ascension Divine,Divine Ascent,1,28,0.04,4%,25.0,0.89,25,3,8.33,0.3,6.25,0.22
Chasseur d'Âmes,Soul Hunter,1,28,0.04,4%,20.0,0.71,20,1,20.0,0.71,10.0,0.35
Danse Macabre,Dance of Death,2,28,0.07,7%,10.0,0.71,20,1,10.0,0.71,5.0,0.35
Hache Frénétique,Berseker Ax,1,28,0.04,4%,16.0,0.57,16,2,8.0,0.28,5.33,0.19
