,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.12,12.12,206,2,6.06,6.06,4.04,4.04
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,14.14,11.65,198,3,4.71,3.88,3.54,2.91
Totem du Gardien,Guardian Totem,12,17,0.71,71%,16.17,11.41,194,3,5.39,3.8,4.04,2.85
Aveuglement,Incapacitor,17,17,1.0,100%,10.94,10.94,186,3,3.65,3.65,2.73,2.73
Vision Céleste,Heavenly Vision,8,17,0.47,47%,22.0,10.35,176,2,11.0,5.17,7.33,3.45
Le Traqueur,The Stalker,9,17,0.53,53%,17.78,9.41,160,3,5.93,3.14,4.45,2.35
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,9.12,8.59,146,0,Gratuit,Gratuit,9.12,8.59
Coup de Mort,Death Helper,11,17,0.65,65%,11.91,7.71,131,1,11.91,7.71,5.96,3.85
Le Visionnaire,The Visionary,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Armure d'Obsidienne,Obsidian Battle Plate,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Amulette Omnisciente,Omnipresent Amulet,4,17,0.24,24%,13.0,3.06,52,0,Gratuit,Gratuit,13.0,3.06
Lame Affutée,Sharp Blade,9,17,0.53,53%,5.67,3.0,51,3,1.89,1.0,1.42,0.75
Marteau Collecteur,Collecting Hammer,5,17,0.29,29%,9.0,2.65,45,2,4.5,1.32,3.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Épée Obscure,Swords of Darkness,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Faux,Scythe,14,17,0.82,82%,1.36,1.12,19,3,0.45,0.37,0.34,0.28
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Danse Macabre,Dance of Death,2,17,0.12,12%,8.0,0.94,16,1,8.0,0.94,4.0,0.47
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Hache Frénétique,Berseker Ax,1,17,0.06,6%,14.0,0.82,14,2,7.0,0.41,4.67,0.27
