,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,16,17,0.94,94%,20.0,18.82,320,3,6.67,6.27,5.0,4.71
Totem du Gardien,Guardian Totem,17,17,1.0,100%,17.76,17.76,302,3,5.92,5.92,4.44,4.44
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,15.0,15.0,255,3,5.0,5.0,3.75,3.75
Vision Céleste,Heavenly Vision,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,13.0,13.0,221,3,4.33,4.33,3.25,3.25
Le Visionnaire,The Visionary,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Aveuglement,Incapacitor,16,17,0.94,94%,11.06,10.41,177,3,3.69,3.47,2.77,2.6
Amulette Omnisciente,Omnipresent Amulet,10,17,0.59,59%,15.0,8.82,150,0,Gratuit,Gratuit,15.0,8.82
Coup de Mort,Death Helper,11,17,0.65,65%,13.0,8.41,143,1,13.0,8.41,6.5,4.21
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Armure d'Obsidienne,Obsidian Battle Plate,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53,8.0,2.35
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,14.88,7.0,119,2,7.44,3.5,4.96,2.33
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Lame Affutée,Sharp Blade,9,17,0.53,53%,5.33,2.82,48,3,1.78,0.94,1.33,0.7
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Danse Macabre,Dance of Death,2,17,0.12,12%,10.0,1.18,20,1,10.0,1.18,5.0,0.59
Faux,Scythe,12,17,0.71,71%,1.33,0.94,16,3,0.44,0.31,0.33,0.23
Hache Frénétique,Berseker Ax,1,17,0.06,6%,16.0,0.94,16,2,8.0,0.47,5.33,0.31
