,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,9,9,1.0,100%,20.0,20.0,180,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,19.0,19.0,171,3,6.33,6.33,4.75,4.75
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0,3.75,3.75
Le Visionnaire,The Visionary,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,13.67,13.67,123,3,4.56,4.56,3.42,3.42
Vision Céleste,Heavenly Vision,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,18.2,10.11,91,2,9.1,5.05,6.07,3.37
Amulette Omnisciente,Omnipresent Amulet,6,9,0.67,67%,15.0,10.0,90,0,Gratuit,Gratuit,15.0,10.0
Sabre Versatile,Versatil Saber,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Aveuglement,Incapacitor,8,9,0.89,89%,10.5,9.33,84,3,3.5,3.11,2.62,2.33
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Coup de Mort,Death Helper,6,9,0.67,67%,13.0,8.67,78,1,13.0,8.67,6.5,4.33
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Bâton de Conquête,Conquering Staff,3,9,0.33,33%,24.0,8.0,72,2,12.0,4.0,8.0,2.67
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Bâton du Conquérant,Staff of Conquered Worlds,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Hache Frénétique,Berseker Ax,1,9,0.11,11%,16.0,1.78,16,2,8.0,0.89,5.33,0.59
Lame Affutée,Sharp Blade,4,9,0.44,44%,3.75,1.67,15,3,1.25,0.56,0.94,0.42
Faux,Scythe,5,9,0.56,56%,1.2,0.67,6,3,0.4,0.22,0.3,0.17
