,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,16,0.81,81%,20.0,16.25,260,3,6.67,5.42,5.0,4.06
Totem du Gardien,Guardian Totem,16,16,1.0,100%,15.19,15.19,243,3,5.06,5.06,3.8,3.8
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,11.44,11.44,183,3,3.81,3.81,2.86,2.86
Le Visionnaire,The Visionary,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Vision Céleste,Heavenly Vision,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,16,16,1.0,100%,9.38,9.38,150,3,3.13,3.13,2.35,2.35
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.21,8.06,129,3,3.07,2.69,2.3,2.02
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Amulette Omnisciente,Omnipresent Amulet,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Coup de Mort,Death Helper,5,16,0.31,31%,13.0,4.06,65,1,13.0,4.06,6.5,2.03
Sabre Versatile,Versatil Saber,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Faux,Scythe,13,16,0.81,81%,1.23,1.0,16,3,0.41,0.33,0.31,0.25
Lame Affutée,Sharp Blade,3,16,0.19,19%,4.0,0.75,12,3,1.33,0.25,1.0,0.19
Marteau Collecteur,Collecting Hammer,1,16,0.06,6%,7.0,0.44,7,2,3.5,0.22,2.33,0.15
