,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,15,0.8,80%,20.0,16.0,240,3,6.67,5.33,5.0,4.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,14.6,14.6,219,3,4.87,4.87,3.65,3.65
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,11.13,11.13,167,3,3.71,3.71,2.78,2.78
Le Visionnaire,The Visionary,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Vision Céleste,Heavenly Vision,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Aveuglement,Incapacitor,15,15,1.0,100%,8.8,8.8,132,3,2.93,2.93,2.2,2.2
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,8.08,7.0,105,3,2.69,2.33,2.02,1.75
Amulette Omnisciente,Omnipresent Amulet,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Sabre Versatile,Versatil Saber,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Faux,Scythe,12,15,0.8,80%,1.17,0.93,14,3,0.39,0.31,0.29,0.23
Lame Affutée,Sharp Blade,3,15,0.2,20%,4.0,0.8,12,3,1.33,0.27,1.0,0.2
Marteau Collecteur,Collecting Hammer,1,15,0.07,7%,7.0,0.47,7,2,3.5,0.23,2.33,0.16
