,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,14,0.86,86%,20.0,17.14,240,3,6.67,5.71,5.0,4.29
Totem du Gardien,Guardian Totem,14,14,1.0,100%,14.86,14.86,208,3,4.95,4.95,3.71,3.71
Vision Céleste,Heavenly Vision,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.07,11.07,155,3,3.69,3.69,2.77,2.77
Le Visionnaire,The Visionary,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Aveuglement,Incapacitor,14,14,1.0,100%,9.0,9.0,126,3,3.0,3.0,2.25,2.25
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,7.5,6.43,90,3,2.5,2.14,1.88,1.61
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Amulette Omnisciente,Omnipresent Amulet,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Sabre Versatile,Versatil Saber,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux,Scythe,11,14,0.79,79%,1.18,0.93,13,3,0.39,0.31,0.29,0.23
Marteau Collecteur,Collecting Hammer,1,14,0.07,7%,7.0,0.5,7,2,3.5,0.25,2.33,0.17
Lame Affutée,Sharp Blade,2,14,0.14,14%,3.0,0.43,6,3,1.0,0.14,0.75,0.11
