,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,13,0.85,85%,20.0,16.92,220,3,6.67,5.64,5.0,4.23
Totem du Gardien,Guardian Totem,13,13,1.0,100%,14.54,14.54,189,3,4.85,4.85,3.63,3.63
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,11.15,11.15,145,3,3.72,3.72,2.79,2.79
Vision Céleste,Heavenly Vision,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Le Visionnaire,The Visionary,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Aveuglement,Incapacitor,13,13,1.0,100%,9.0,9.0,117,3,3.0,3.0,2.25,2.25
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,7.5,6.92,90,3,2.5,2.31,1.88,1.73
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Amulette Omnisciente,Omnipresent Amulet,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Sabre Versatile,Versatil Saber,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,10,13,0.77,77%,1.2,0.92,12,3,0.4,0.31,0.3,0.23
Lame Affutée,Sharp Blade,2,13,0.15,15%,3.0,0.46,6,3,1.0,0.15,0.75,0.12
