,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,17,0.82,82%,20.0,16.47,280,3,6.67,5.49,5.0,4.12
Totem du Gardien,Guardian Totem,17,17,1.0,100%,15.06,15.06,256,3,5.02,5.02,3.77,3.77
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,11.47,11.47,195,3,3.82,3.82,2.87,2.87
Le Visionnaire,The Visionary,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Vision Céleste,Heavenly Vision,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Aveuglement,Incapacitor,17,17,1.0,100%,9.53,9.53,162,3,3.18,3.18,2.38,2.38
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,9.4,8.29,141,3,3.13,2.76,2.35,2.07
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,6,17,0.35,35%,13.0,4.59,78,1,13.0,4.59,6.5,2.29
Amulette Omnisciente,Omnipresent Amulet,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Sabre Versatile,Versatil Saber,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Faux,Scythe,14,17,0.82,82%,1.29,1.06,18,3,0.43,0.35,0.32,0.27
Lame Affutée,Sharp Blade,4,17,0.24,24%,3.75,0.88,15,3,1.25,0.29,0.94,0.22
Marteau Collecteur,Collecting Hammer,1,17,0.06,6%,7.0,0.41,7,2,3.5,0.2,2.33,0.14
