,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,10,12,0.83,83%,20.0,16.67,200,3,6.67,5.56,5.0,4.17
Totem du Gardien,Guardian Totem,12,12,1.0,100%,15.58,15.58,187,3,5.19,5.19,3.9,3.9
Vision Céleste,Heavenly Vision,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.17,12.17,146,3,4.06,4.06,3.04,3.04
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,12.0,10.0,120,3,4.0,3.33,3.0,2.5
Le Visionnaire,The Visionary,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,13.12,8.75,105,2,6.56,4.38,4.37,2.92
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Aveuglement,Incapacitor,9,12,0.75,75%,7.0,5.25,63,3,2.33,1.75,1.75,1.31
Amulette Omnisciente,Omnipresent Amulet,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Lame Affutée,Sharp Blade,5,12,0.42,42%,3.6,1.5,18,3,1.2,0.5,0.9,0.38
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux,Scythe,6,12,0.5,50%,1.67,0.83,10,3,0.56,0.28,0.42,0.21
