,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,13,0.85,85%,20.0,16.92,220,3,6.67,5.64,5.0,4.23
Totem du Gardien,Guardian Totem,13,13,1.0,100%,16.46,16.46,214,3,5.49,5.49,4.12,4.12
Vision Céleste,Heavenly Vision,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.23,12.23,159,3,4.08,4.08,3.06,3.06
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,11.73,9.92,129,3,3.91,3.31,2.93,2.48
Le Visionnaire,The Visionary,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,13.12,8.08,105,2,6.56,4.04,4.37,2.69
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Aveuglement,Incapacitor,10,13,0.77,77%,8.7,6.69,87,3,2.9,2.23,2.17,1.67
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Sabre Versatile,Versatil Saber,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Amulette Omnisciente,Omnipresent Amulet,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Lame Affutée,Sharp Blade,5,13,0.38,38%,3.6,1.38,18,3,1.2,0.46,0.9,0.34
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,7,13,0.54,54%,1.86,1.0,13,3,0.62,0.33,0.47,0.25
