,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,12,18,0.67,67%,22.0,14.67,264,2,11.0,7.33,7.33,4.89
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,13.17,13.17,237,3,4.39,4.39,3.29,3.29
Totem du Gardien,Guardian Totem,13,18,0.72,72%,18.08,13.06,235,3,6.03,4.35,4.52,3.27
Aveuglement,Incapacitor,17,18,0.94,94%,13.24,12.5,225,3,4.41,4.17,3.31,3.12
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.28,12.28,221,2,6.14,6.14,4.09,4.09
Marteau Collecteur,Collecting Hammer,13,18,0.72,72%,16.54,11.94,215,2,8.27,5.97,5.51,3.98
Le Visionnaire,The Visionary,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5,6.0,3.67
Le Traqueur,The Stalker,11,18,0.61,61%,17.82,10.89,196,3,5.94,3.63,4.46,2.72
Bâton de Conquête,Conquering Staff,7,18,0.39,39%,24.0,9.33,168,2,12.0,4.67,8.0,3.11
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,9.11,9.11,164,0,Gratuit,Gratuit,9.11,9.11
Armure d'Obsidienne,Obsidian Battle Plate,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Coup de Mort,Death Helper,11,18,0.61,61%,11.91,7.28,131,1,11.91,7.28,5.96,3.64
Esprit omniprésent,Omnipresent Spirit,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Amulette Omnisciente,Omnipresent Amulet,7,18,0.39,39%,12.71,4.94,89,0,Gratuit,Gratuit,12.71,4.94
Force Divine,Divine Impetu,5,18,0.28,28%,13.4,3.72,67,0,Gratuit,Gratuit,13.4,3.72
Bâton du Conquérant,Staff of Conquered Worlds,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit,11.0,3.67
Masse de Siège,Siege Mace,4,18,0.22,22%,16.0,3.56,64,0,Gratuit,Gratuit,16.0,3.56
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06,5.5,1.53
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Lame Affutée,Sharp Blade,9,18,0.5,50%,4.0,2.0,36,3,1.33,0.67,1.0,0.5
Faux,Scythe,15,18,0.83,83%,1.27,1.06,19,3,0.42,0.35,0.32,0.27
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Hache Frénétique,Berseker Ax,1,18,0.06,6%,14.0,0.78,14,2,7.0,0.39,4.67,0.26
