,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,3,3,1.0,100%,18.0,18.0,54,3,6.0,6.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,17.33,17.33,52,3,5.78,5.78
Aveuglement,Incapacitor,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67
Le Marionnettiste,The Puppeteer,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Le Visionnaire,The Visionary,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,16.5,11.0,33,3,5.5,3.67
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Faux,Scythe,3,3,1.0,100%,1.0,1.0,3,3,0.33,0.33
