,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,12,17,0.71,71%,22.0,15.53,264,2,11.0,7.76,7.33,5.18
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,13.41,13.41,228,3,4.47,4.47,3.35,3.35
Totem du Gardien,Guardian Totem,12,17,0.71,71%,18.42,13.0,221,3,6.14,4.33,4.61,3.25
Aveuglement,Incapacitor,16,17,0.94,94%,13.5,12.71,216,3,4.5,4.24,3.38,3.18
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.41,12.41,211,2,6.21,6.21,4.14,4.14
Marteau Collecteur,Collecting Hammer,12,17,0.71,71%,16.75,11.82,201,2,8.38,5.91,5.58,3.94
Le Visionnaire,The Visionary,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Le Traqueur,The Stalker,10,17,0.59,59%,17.6,10.35,176,3,5.87,3.45,4.4,2.59
Bâton de Conquête,Conquering Staff,7,17,0.41,41%,24.0,9.88,168,2,12.0,4.94,8.0,3.29
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Coup de Mort,Death Helper,11,17,0.65,65%,11.91,7.71,131,1,11.91,7.71,5.96,3.85
Esprit omniprésent,Omnipresent Spirit,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Amulette Omnisciente,Omnipresent Amulet,7,17,0.41,41%,12.71,5.24,89,0,Gratuit,Gratuit,12.71,5.24
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Force Divine,Divine Impetu,5,17,0.29,29%,13.4,3.94,67,0,Gratuit,Gratuit,13.4,3.94
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit,11.0,3.88
Masse de Siège,Siege Mace,4,17,0.24,24%,16.0,3.76,64,0,Gratuit,Gratuit,16.0,3.76
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Lame Affutée,Sharp Blade,8,17,0.47,47%,4.12,1.94,33,3,1.37,0.65,1.03,0.48
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Faux,Scythe,15,17,0.88,88%,1.27,1.12,19,3,0.42,0.37,0.32,0.28
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Hache Frénétique,Berseker Ax,1,17,0.06,6%,14.0,0.82,14,2,7.0,0.41,4.67,0.27
