,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Totem du Gardien,Guardian Totem,6,6,1.0,100%,14.67,14.67,88,3,4.89,4.89,3.67,3.67
Vision Céleste,Heavenly Vision,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Le Traqueur,The Stalker,4,6,0.67,67%,20.0,13.33,80,3,6.67,4.44,5.0,3.33
Marteau Collecteur,Collecting Hammer,6,6,1.0,100%,12.83,12.83,77,2,6.42,6.42,4.28,4.28
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,12.33,12.33,74,3,4.11,4.11,3.08,3.08
Sabre Versatile,Versatil Saber,4,6,0.67,67%,18.0,12.0,72,1,18.0,12.0,9.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,12.6,10.5,63,3,4.2,3.5,3.15,2.62
Amulette Omnisciente,Omnipresent Amulet,4,6,0.67,67%,15.0,10.0,60,0,Gratuit,Gratuit,15.0,10.0
Esprit omniprésent,Omnipresent Spirit,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Le Visionnaire,The Visionary,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Œil de Lynx,Hawk's Eye,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Marteleur précis,Precise Hammer,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Aveuglement,Incapacitor,5,6,0.83,83%,6.6,5.5,33,3,2.2,1.83,1.65,1.38
Coup de Mort,Death Helper,2,6,0.33,33%,13.0,4.33,26,1,13.0,4.33,6.5,2.17
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Adrénaline Arcanique,Arcane Adrenaline,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,1,6,0.17,17%,3.0,0.5,3,3,1.0,0.17,0.75,0.12
Faux,Scythe,2,6,0.33,33%,1.5,0.5,3,3,0.5,0.17,0.38,0.12
