,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,5,6,0.83,83%,22.0,18.33,110,2,11.0,9.16,7.33,6.11
Le Visionnaire,The Visionary,6,6,1.0,100%,18.0,18.0,108,2,9.0,9.0,6.0,6.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,16.17,16.17,97,3,5.39,5.39,4.04,4.04
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,12.5,12.5,75,3,4.17,4.17,3.12,3.12
Bâton de Conquête,Conquering Staff,3,6,0.5,50%,24.0,12.0,72,2,12.0,6.0,8.0,4.0
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,11.67,11.67,70,2,5.83,5.83,3.89,3.89
Aveuglement,Incapacitor,5,6,0.83,83%,13.2,11.0,66,3,4.4,3.67,3.3,2.75
Le Traqueur,The Stalker,4,6,0.67,67%,16.0,10.67,64,3,5.33,3.56,4.0,2.67
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,3,6,0.5,50%,11.0,5.5,33,0,Gratuit,Gratuit,11.0,5.5
Amulette Omnisciente,Omnipresent Amulet,3,6,0.5,50%,11.0,5.5,33,0,Gratuit,Gratuit,11.0,5.5
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,10.0,5.0,30,2,5.0,2.5,3.33,1.67
Coup de Mort,Death Helper,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,14.0,4.67,28,1,14.0,4.67,7.0,2.33
Force Divine,Divine Impetu,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Sabre Versatile,Versatil Saber,2,6,0.33,33%,11.0,3.67,22,1,11.0,3.67,5.5,1.83
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit,16.0,2.67
Faux,Scythe,5,6,0.83,83%,1.4,1.17,7,3,0.47,0.39,0.35,0.29
Lame Affutée,Sharp Blade,1,6,0.17,17%,3.0,0.5,3,3,1.0,0.17,0.75,0.12
