,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,16.82,16.82,286,3,5.61,5.61,4.21,4.21
Le Traqueur,The Stalker,14,17,0.82,82%,20.0,16.47,280,3,6.67,5.49,5.0,4.12
Vision Céleste,Heavenly Vision,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.06,12.06,205,3,4.02,4.02,3.02,3.02
Le Visionnaire,The Visionary,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83,6.0,3.88
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,13.0,11.47,195,3,4.33,3.82,3.25,2.87
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
Aveuglement,Incapacitor,14,17,0.82,82%,8.57,7.06,120,3,2.86,2.35,2.14,1.76
Sabre Versatile,Versatil Saber,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,13.12,6.18,105,2,6.56,3.09,4.37,2.06
Coup de Mort,Death Helper,8,17,0.47,47%,13.0,6.12,104,1,13.0,6.12,6.5,3.06
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Assistance Divine,Sacred Help,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Amulette Omnisciente,Omnipresent Amulet,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Lame Affutée,Sharp Blade,7,17,0.41,41%,3.43,1.41,24,3,1.14,0.47,0.86,0.35
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Faux,Scythe,11,17,0.65,65%,1.64,1.06,18,3,0.55,0.35,0.41,0.27
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
