,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,8,10,0.8,80%,20.0,16.0,160,3,6.67,5.33,5.0,4.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,12.6,12.6,126,3,4.2,4.2,3.15,3.15
Vision Céleste,Heavenly Vision,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,12.67,11.4,114,3,4.22,3.8,3.17,2.85
Marteau Collecteur,Collecting Hammer,8,10,0.8,80%,13.12,10.5,105,2,6.56,5.25,4.37,3.5
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5,6.0,3.0
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Œil de Lynx,Hawk's Eye,9,10,0.9,90%,8.0,7.2,72,0,Gratuit,Gratuit,8.0,7.2
Esprit omniprésent,Omnipresent Spirit,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Sabre Versatile,Versatil Saber,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Amulette Omnisciente,Omnipresent Amulet,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Coup de Mort,Death Helper,4,10,0.4,40%,13.0,5.2,52,1,13.0,5.2,6.5,2.6
Aveuglement,Incapacitor,7,10,0.7,70%,7.29,5.1,51,3,2.43,1.7,1.82,1.27
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Lame Affutée,Sharp Blade,5,10,0.5,50%,3.6,1.8,18,3,1.2,0.6,0.9,0.45
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6,8.0,0.8
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Faux,Scythe,4,10,0.4,40%,1.75,0.7,7,3,0.58,0.23,0.44,0.17
